,classified.subtype,classified.price,classified.land.surface,classified.bedroom.count,classified.atticExists,classified.outdoor.terrace.exists,classified.wellnessEquipment.hasSwimmingPool
2940,town house,344000,104,5,1,0,0
2941,house,329000,73,4,0,1,0
2942,apartment block,299000,662,3,0,1,0
2943,house,350000,992,4,0,0,0
2947,bungalow,495000,837,4,0,0,0
2948,house,399000,446,3,0,1,0
2949,apartment block,495000,120,5,0,1,0
2950,house,429000,2000,4,1,1,0
2952,house,139000,180,2,0,1,0
2954,house,180000,597,3,0,0,0
2955,house,120000,441,3,0,0,0
2957,apartment block,435000,652,4,1,0,0
2959,house,625000,1098,5,0,0,0
2960,apartment block,720000,3830,23,0,0,0
2962,house,144000,365,3,1,0,0
2963,villa,650000,1202,3,1,1,0
2964,house,227000,560,4,0,1,0
2966,house,135000,231,3,0,1,0
2967,apartment block,149000,936,2,0,1,0
2968,house,308603,544,3,0,1,0
2969,house,360000,1356,3,0,0,0
2970,house,339000,140,3,0,1,0
2971,house,489000,81,3,0,0,0
2973,house,350000,2454,3,0,0,0
2974,house,310000,0,3,0,0,0
2975,town house,280000,95,3,0,1,0
2976,house,398500,156,3,0,1,0
2978,house,160000,310,2,1,1,0
2979,house,365000,632,3,1,1,0
2980,house,40000,114,2,0,0,0
2981,house,349500,1557,4,0,1,0
2982,house,290000,305,4,0,0,0
2983,house,160000,210,3,1,1,0
2984,house,359000,1211,4,0,1,0
2985,villa,2500000,5123,5,0,1,0
2986,house,70000,172,2,0,0,0
2988,house,99000,244,2,0,0,0
2989,house,125000,130,3,0,0,0
2991,house,189000,365,3,0,1,0
2993,house,299900,103,4,0,0,0
2994,house,282000,131,4,0,0,0
2996,house,860000,125,3,0,1,0
2997,mixed use building,225000,0,1,0,0,0
2998,house,205000,141,2,0,0,0
3000,house,365000,978,2,1,0,0
3001,house,299000,267,3,0,0,0
3002,house,299000,273,4,0,0,0
3004,house,275000,130,3,0,0,0
3005,apartment block,1190000,990,0,0,1,0
3006,house,275000,322,5,1,1,0
3008,house,225000,172,4,0,1,0
3012,villa,799000,2139,4,0,1,0
3013,house,325000,232,4,0,1,0
3015,house,299000,0,3,1,0,0
3016,house,232000,650,3,1,0,0
3017,house,299000,2203,3,0,0,0
3018,house,340000,517,5,0,0,0
3020,house,337500,1000,3,0,0,0
3021,house,117000,944,3,0,0,0
3022,house,450000,1154,5,0,1,0
3023,house,109000,0,2,0,0,0
3024,house,219000,237,2,0,1,0
3025,villa,595000,2013,4,0,1,0
3026,house,285000,380,3,0,0,0
3027,house,160000,1700,3,0,1,0
3028,house,155000,250,3,0,0,0
3030,house,289000,107,2,0,0,0
3031,exceptional property,3450000,0,5,0,1,0
3033,villa,630000,1505,5,0,0,0
3034,house,247000,677,3,0,0,0
3035,house,318000,624,3,0,0,0
3036,mixed use building,314680,142,3,0,1,0
3037,house,495000,451,3,0,0,0
3038,house,299000,240,4,1,1,0
3039,house,299000,0,4,0,0,0
3040,house,275000,280,4,0,1,0
3041,bungalow,395000,1574,3,0,0,0
3042,house,340000,342,4,1,1,0
3043,house,315000,53,3,0,1,0
3044,house,320000,400,5,1,1,0
3045,apartment block,1190000,0,11,0,1,0
3046,house,140000,1815,2,0,0,0
3047,house,398000,1138,3,0,0,0
3048,house,595000,0,3,0,0,0
3050,villa,595000,0,3,0,0,0
3051,house,329000,127,3,1,1,0
3052,chalet,69000,479,1,0,0,0
3054,house,395000,385,3,1,0,0
3055,house,425000,936,4,0,1,0
3056,house,629000,522,3,1,1,0
3057,villa,795000,780,3,0,1,0
3058,house,159500,243,3,0,0,0
3060,manor house,1350000,25511,3,1,0,0
3062,house,570000,1237,5,0,1,0
3063,house,179500,200,3,0,1,0
3065,house,249000,398,3,0,0,0
3066,house,430000,67,3,0,1,0
3068,house,325000,383,3,1,1,0
3069,house,600000,136,5,0,0,0
3071,house,190000,224,3,1,1,0
3072,house,68000,240,3,0,0,0
3073,house,425000,550,3,0,1,0
3074,house,2200000,715,4,1,1,0
3075,villa,397500,823,3,1,0,0
3076,house,195000,126,4,0,0,0
3078,house,765000,0,5,1,0,0
3079,apartment block,1600000,0,39,0,0,0
3081,chalet,332000,0,3,0,0,0
3083,country cottage,350000,1500,3,1,1,0
3084,house,219000,535,4,1,0,0
3085,house,225000,81,3,0,1,0
3087,house,345000,412,4,0,0,0
3088,house,249000,760,3,1,1,0
3089,apartment block,419000,334,5,0,1,0
3090,house,130000,230,3,1,0,0
3092,house,260000,640,4,1,1,0
3093,house,220000,250,3,0,0,0
3094,apartment block,585000,59,4,0,0,0
3095,house,114000,110,2,1,1,0
3097,house,280000,603,3,1,0,0
3099,house,335000,752,3,0,0,0
3100,house,420000,668,3,0,1,0
3102,villa,1060000,5558,4,0,1,0
3103,house,119000,268,2,0,0,0
3104,house,495000,220,6,0,0,0
3105,house,295000,731,3,0,1,0
3107,villa,699000,1080,5,0,1,0
3108,house,720000,3830,1,0,1,0
3109,house,195000,90,3,1,1,0
3111,house,699000,1080,4,0,1,0
3112,apartment block,1295000,185,7,1,1,0
3113,house,450000,1029,5,0,0,0
3114,house,595000,0,3,0,0,0
3116,villa,595000,0,3,0,0,0
3117,house,318578,765,3,0,1,0
3118,house,1195000,1969,5,1,1,1
3119,house,720000,784,4,1,0,0
3120,mixed use building,198000,0,3,0,1,0
3121,house,625000,0,4,0,1,0
3122,house,465000,50,3,0,1,0
3123,house,225000,265,2,0,0,0
3124,house,520000,350,5,1,1,0
3125,house,455000,3296,2,0,0,0
3127,country cottage,1495000,1577,6,0,1,0
3131,house,475000,700,4,0,1,0
3133,house,130000,140,4,1,1,0
3135,mixed use building,695000,228,2,0,1,0
3136,house,74900,270,3,0,0,0
3137,house,315000,140,3,0,1,0
3138,house,180000,201,3,0,0,0
3139,house,350000,92,1,0,1,0
3140,house,520000,1010,5,0,1,0
3141,villa,339000,631,4,0,1,0
3142,mixed use building,229000,150,4,0,0,0
3143,villa,1150000,4945,5,0,1,0
3144,house,135000,558,2,0,1,0
3146,house,279000,436,2,0,0,0
3147,house,375000,421,3,0,0,0
3148,house,379000,343,4,1,1,0
3149,apartment block,199000,0,2,1,0,0
3151,house,145000,200,4,1,0,0
3152,house,199000,0,2,1,0,0
3154,house,275000,676,4,0,0,0
3155,house,285000,601,2,0,0,0
3156,house,325000,275,4,1,0,0
3157,house,408000,238,3,0,1,0
3158,house,195000,1478,2,1,0,0
3160,house,315000,0,5,1,1,0
3161,house,357500,160,4,1,0,0
3163,house,199000,1049,1,0,1,0
3164,house,729000,275,4,0,1,1
3165,house,199000,200,3,1,1,0
3166,apartment block,1500000,1000,20,0,0,0
3168,house,500000,1700,6,0,1,0
3169,house,489000,277,4,1,1,0
3170,house,365000,440,3,0,1,0
3171,house,595000,0,3,0,0,0
3172,house,385000,1188,3,1,1,0
3174,house,249000,258,3,0,1,0
3175,house,385000,230,4,1,1,0
3176,villa,369000,1213,3,0,0,0
3177,villa,270000,850,3,0,1,0
3178,house,585000,695,5,1,1,1
3179,house,102000,138,2,0,0,0
3180,villa,325500,1140,3,0,1,0
3181,house,80000,140,1,0,0,0
3183,house,257500,540,4,0,1,0
3184,house,80000,250,2,0,1,0
3185,house,150000,259,3,0,1,0
3186,house,239000,103,4,0,0,0
3188,house,300000,170,4,0,0,0
3189,house,465000,99,4,0,1,0
3191,house,649000,24516,4,0,1,1
3192,house,150000,370,3,0,0,0
3193,house,360000,248,4,0,0,0
3194,house,850000,1678,6,0,1,1
3195,house,250000,191,3,0,0,0
3196,house,349000,91,4,0,1,0
3198,house,235000,70,3,0,0,0
3199,house,199999,300,4,1,1,0
3201,house,229000,70,3,1,1,0
3205,house,245000,740,5,0,1,0
3206,apartment block,279000,340,6,0,1,0
3207,exceptional property,645000,2256,5,0,1,0
3208,house,449000,792,4,1,1,0
3209,house,259000,113,11,1,0,0
3211,house,245000,630,3,1,1,0
3212,mixed use building,1150000,0,3,0,1,0
3213,villa,315000,1200,3,1,1,0
3214,villa,460000,635,3,0,1,0
3215,house,479000,100,6,0,0,0
3216,house,540000,1485,3,0,1,0
3217,house,415000,532,3,0,1,0
3218,house,415000,532,3,0,1,0
3219,house,405000,382,3,0,1,0
3220,house,415000,569,3,0,1,0
3221,house,62500,0,1,0,0,0
3222,house,235000,426,3,1,1,0
3223,house,350000,463,4,0,0,0
3224,house,629000,191,7,0,1,0
3225,house,295000,224,4,0,1,0
3226,house,299000,140,3,0,0,0
3227,house,900000,1768,9,0,1,1
3228,town house,389000,300,3,0,0,0
3229,house,136000,115,3,1,0,0
3230,house,75000,32,2,1,0,0
3232,house,150000,1025,3,0,0,0
3234,house,289000,1250,3,0,1,0
3236,house,325000,121,3,1,1,0
3238,house,325000,115,3,1,1,0
3239,house,575000,65,4,0,1,0
3240,house,119500,104,3,0,1,0
3241,house,275000,1142,3,0,0,0
3242,house,249000,0,2,0,1,0
3243,house,405000,107,3,0,0,0
3244,castle,1499000,10899,7,0,0,0
3247,house,1500000,4549,14,0,1,1
3248,villa,259000,1391,3,1,1,0
3249,house,498850,500,6,1,1,0
3250,house,222500,423,3,0,1,0
3252,country cottage,169500,325,4,0,1,0
3253,exceptional property,386157,414,3,0,1,0
3254,house,495000,3027,3,1,1,0
3255,house,730000,490,4,0,1,0
3257,house,239000,304,3,0,1,0
3258,house,130000,425,3,0,0,0
3259,apartment block,800000,193,6,0,1,0
3261,house,244000,239,3,1,1,0
3262,house,165000,0,3,1,1,1
3263,house,222000,129,2,0,0,0
3264,house,199000,386,3,1,1,0
3265,house,225000,156,3,1,1,0
3266,house,249000,799,3,0,0,0
3267,house,145000,53,2,0,0,0
3269,apartment block,475000,2305,6,0,1,0
3271,house,184000,82,2,0,0,0
3272,house,339000,0,3,0,1,0
3273,house,70000,350,2,1,0,0
3275,bungalow,295000,4005,2,0,0,0
3276,house,159000,0,6,0,0,0
3277,house,595000,190,6,1,1,0
3278,house,219000,500,3,1,1,0
3279,house,239000,500,3,1,1,0
3280,house,600000,360,4,0,0,0
3282,villa,325000,1290,3,1,1,1
3283,house,225000,191,3,0,0,0
3284,house,549000,1025,3,0,0,0
3285,apartment block,1195000,60,3,0,0,0
3286,house,249000,294,4,0,1,0
3287,house,370000,0,1,0,1,0
3289,house,189000,0,3,0,0,0
3290,house,340000,585,3,1,0,0
3292,house,340000,585,3,1,0,0
3294,house,219000,68,1,0,1,0
3296,villa,659000,6698,5,0,0,0
3297,manor house,899000,2387,4,0,1,0
3298,house,295000,491,3,0,1,0
3299,country cottage,420000,574,4,1,1,0
3300,bungalow,795000,24514,3,1,0,0
3301,bungalow,379000,496,2,1,1,0
3303,apartment block,185000,201,2,0,1,0
3305,exceptional property,1650000,30000,8,0,0,0
3306,country cottage,369000,1575,3,0,1,0
3308,house,169000,986,4,1,0,0
3309,farmhouse,660000,3154,4,1,0,0
3310,house,645000,188,4,0,1,0
3312,mixed use building,645000,188,4,0,1,0
3313,house,200000,205,3,1,1,0
3314,villa,397500,823,3,1,0,0
3315,apartment block,645000,188,4,0,1,0
3317,apartment block,560000,165,4,0,1,0
3318,apartment block,865000,92,8,0,0,0
3319,house,345000,137,3,0,1,0
3320,bungalow,289000,1281,2,0,1,0
3321,house,135000,570,3,0,0,0
3322,house,950000,527,2,0,1,0
3323,bungalow,350000,468,2,0,0,0
3324,chalet,245000,780,2,0,0,0
3325,house,860000,125,3,0,1,0
3326,house,422500,412,3,0,1,0
3328,house,397500,333,3,0,1,0
3330,house,549000,879,6,0,0,0
3332,house,259000,188,2,0,0,0
3334,villa,699000,1887,3,0,0,0
3335,house,240000,295,3,1,1,0
3337,house,325000,0,3,1,0,0
3338,house,200000,0,4,0,1,0
3339,house,269000,254,2,0,1,0
3341,villa,589000,2816,4,0,1,1
3342,house,399000,5610,4,1,0,0
3343,house,525000,82,5,0,1,0
3345,apartment block,225000,225,3,0,1,0
3346,house,349000,536,3,0,0,0
3347,house,330750,540,3,1,1,0
3348,villa,150000,1179,3,0,0,0
3349,apartment block,280000,88,5,0,0,0
3351,house,360000,65,3,0,1,0
3353,mansion,570000,731,6,0,0,0
3354,apartment block,185000,140,2,0,1,0
3355,apartment block,275000,58,3,0,0,0
3356,house,475000,450,4,1,1,0
3358,house,369000,0,3,0,1,0
3359,house,160000,600,2,0,0,0
3361,house,424450,519,3,1,0,0
3363,house,239000,222,4,0,1,0
3364,house,125000,2497,4,0,0,0
3365,house,90000,710,2,0,0,0
3366,house,160000,544,2,0,0,0
3367,house,310000,200,3,1,1,0
3368,house,310000,125,3,1,1,0
3370,villa,750000,1150,5,1,1,0
3371,house,190000,0,3,0,1,0
3373,villa,975000,1143,4,0,1,0
3374,house,269000,2457,3,0,1,0
3375,house,249900,421,3,0,0,0
3376,house,194900,542,4,0,0,0
3377,house,194900,542,4,0,0,0
3378,house,435000,591,5,1,0,0
3379,house,435000,591,5,1,0,0
3380,house,419000,674,3,1,0,0
3381,house,495000,553,3,0,1,0
3382,house,515000,808,4,0,0,0
3383,mansion,649000,285,5,0,1,0
3384,house,195000,350,3,0,0,0
3385,apartment block,579000,90,1,0,0,0
3388,house,199000,715,5,0,1,0
3389,house,195000,1061,3,1,1,0
3390,apartment block,455000,21,7,0,1,0
3391,house,235000,855,3,0,1,0
3392,house,499000,0,6,1,1,0
3393,house,120000,60,3,1,1,0
3394,house,335000,305,3,1,1,0
3396,apartment block,1198000,294,13,0,1,0
3398,mansion,795000,1000,7,1,0,0
3399,country cottage,635000,660,6,0,1,0
3400,villa,545000,1816,4,0,0,0
3401,mixed use building,399000,252,3,0,0,0
3402,house,570000,60,5,0,1,0
3403,house,395000,609,2,1,0,0
3404,house,179500,240,2,0,0,0
3406,house,280000,327,4,0,1,0
3407,house,331950,137,2,0,1,0
3408,house,175000,340,3,1,0,0
3409,house,349000,1700,4,0,0,0
3411,apartment block,250000,0,5,0,0,0
3412,house,85000,615,3,1,0,0
3414,house,240000,377,3,0,1,0
3415,house,355000,382,5,0,0,0
3416,house,419000,475,3,0,0,0
3417,house,190000,130,2,0,1,0
3418,house,545000,850,3,0,0,0
3420,house,1795000,235,4,0,0,0
3422,house,80000,260,2,0,0,0
3424,apartment block,934000,80,6,0,1,0
3425,apartment block,1095000,170,7,0,1,0
3426,house,285000,104,2,0,0,0
3427,house,289000,785,4,0,0,0
3428,exceptional property,845000,132,6,1,1,0
3429,house,400000,341,3,0,0,0
3431,house,210000,1161,3,1,1,0
3432,villa,200000,1123,4,0,0,0
3433,house,125000,745,3,0,0,0
3434,house,125000,890,2,0,0,0
3435,villa,300000,456,4,1,1,0
3436,house,150000,1310,4,1,0,0
3437,house,340000,0,4,0,1,0
3439,apartment block,590000,0,9,0,0,0
3442,house,120000,550,1,0,0,0
3443,house,550000,205,4,0,0,0
3444,house,324000,473,3,0,0,0
3445,house,209500,437,2,0,0,0
3446,apartment block,615000,180,0,0,0,0
3448,apartment block,795000,210,0,0,0,0
3450,house,299000,104,3,0,1,0
3451,mixed use building,515000,3330,3,1,1,0
3452,house,349000,346,3,1,1,0
3453,house,625000,105,4,0,1,0
3454,mixed use building,550000,946,1,1,1,0
3455,house,167000,540,2,1,1,0
3456,house,340000,4265,4,1,1,0
3457,town house,250000,47,2,0,1,0
3458,apartment block,450000,96,3,0,1,0
3460,house,450000,96,4,0,1,0
3461,apartment block,599000,355,4,0,1,0
3462,country cottage,1845000,18510,4,0,0,0
3463,house,299000,258,3,0,0,0
3464,house,199000,0,2,1,0,0
3466,house,342000,139,2,0,0,0
3467,house,369500,650,3,0,0,0
3469,house,450000,0,3,0,0,0
3470,house,110000,711,4,0,0,0
3472,house,190000,250,5,0,1,0
3474,house,245000,550,3,1,0,0
3476,house,190000,190,4,1,1,0
3477,house,285000,816,3,1,0,0
3478,house,180000,886,3,0,0,0
3479,mixed use building,289000,151,5,0,1,0
3480,villa,700000,352,5,0,0,0
3481,house,599000,500,4,0,1,0
3483,house,220000,760,4,0,0,0
3484,house,239000,424,3,0,0,0
3485,house,495000,2085,3,0,1,0
3486,exceptional property,1250000,2065,5,0,1,0
3487,house,250000,600,3,0,0,0
3488,house,565000,127,5,0,0,0
3490,bungalow,395000,795,4,0,1,0
3491,house,177500,310,4,0,0,0
3492,villa,950000,3801,6,0,1,0
3494,house,265000,600,2,0,0,0
3495,house,275000,630,1,1,0,0
3496,house,275000,630,1,1,0,0
3497,house,265000,600,2,0,0,0
3498,apartment block,450000,484,6,0,1,0
3500,house,210000,377,4,0,0,0
3501,house,339000,1470,3,0,0,0
3502,house,299000,0,4,0,0,0
3503,villa,780000,1500,3,0,0,0
3504,house,540000,1602,4,0,0,0
3505,house,284000,550,2,1,1,0
3507,house,418000,276,2,0,1,0
3508,house,150000,50,2,0,0,0
3510,house,489000,470,4,1,1,0
3511,house,325000,314,3,1,1,0
3512,house,167500,600,3,1,1,0
3514,house,445000,880,5,1,1,0
3515,house,259000,110,1,0,1,0
3516,house,412000,247,4,0,0,0
3517,house,225000,124,4,0,0,0
3518,house,295000,439,4,1,1,0
3519,house,249000,14630,3,0,1,0
3520,house,265000,620,3,0,1,0
3522,house,499000,0,6,0,1,0
3524,house,215000,243,2,0,1,0
3525,house,709000,2814,5,0,1,1
3526,house,449000,1300,4,0,1,0
3527,house,160000,15,1,0,1,0
3528,house,295000,591,3,0,0,0
3529,house,265000,358,3,0,0,0
3530,house,555000,118,4,0,0,0
3532,house,299000,555,3,0,0,0
3533,house,325000,150,3,1,0,0
3535,house,225000,360,3,0,0,0
3536,house,90000,370,2,1,0,0
3537,house,149900,120,3,1,1,0
3538,house,210000,0,3,0,0,0
3539,house,495000,1027,7,0,1,0
3541,house,399000,765,3,0,0,0
3542,apartment block,480000,337,9,1,1,0
3544,house,449000,210,3,0,0,0
3545,house,250000,4668,4,0,0,0
3546,apartment block,950000,130,11,0,0,0
3547,house,218000,272,4,1,0,0
3549,farmhouse,995000,8568,1,0,1,0
3550,apartment block,725000,90,3,0,1,0
3551,house,170000,800,4,0,1,0
3552,house,529000,130,4,0,0,0
3553,house,155000,486,3,0,1,0
3554,house,449000,250,3,0,1,0
3556,house,399000,2143,5,0,1,0
3558,house,899000,1409,4,0,0,0
3559,house,899000,1409,4,0,0,0
3560,house,810000,130,5,0,0,0
3562,house,75000,0,3,0,1,0
3563,house,370000,210,3,1,1,0
3564,house,190000,0,3,0,1,0
3565,house,580000,1200,7,0,0,0
3567,house,1250000,5778,4,1,1,0
3568,house,1295000,4002,4,0,1,0
3570,house,170000,240,3,1,1,0
3571,house,225000,249,4,1,1,0
3572,house,30000,344,1,0,0,0
3573,house,200000,183,2,0,1,0
3574,house,175000,130,3,0,0,0
3575,villa,1495000,3676,6,0,1,0
3576,villa,1425000,382,4,0,0,0
3577,house,175000,152,2,0,0,0
3579,house,319000,275,4,0,0,0
3581,house,199000,510,3,0,1,0
3582,house,179000,317,3,0,0,0
3584,house,445000,206,4,0,1,0
3585,mansion,595000,4491,10,0,0,0
3586,villa,625000,2610,6,0,1,0
3587,house,495000,196,4,0,1,0
3589,house,649000,440,5,0,1,0
3590,house,459000,3987,3,0,0,0
3591,villa,545000,2000,5,0,1,0
3592,house,219000,147,2,1,1,0
3593,house,399250,330,3,0,1,0
3594,house,199000,280,3,0,1,0
3595,house,225000,334,4,1,1,0
3597,apartment block,529000,131,5,0,1,0
3600,apartment block,700000,95,7,0,0,0
3601,house,224900,58,6,0,0,0
3603,bungalow,405000,0,3,1,1,0
3604,villa,645000,890,3,1,1,0
3605,villa,1350000,1980,4,1,1,1
3606,house,140000,262,2,1,0,0
3607,apartment block,385000,96,4,0,1,0
3609,house,365000,1834,4,0,1,0
3610,house,135000,964,2,0,0,0
3611,apartment block,525000,147,4,0,1,0
3613,house,320000,628,4,0,0,0
3614,house,340000,663,3,0,1,0
3616,house,250000,39,2,0,1,0
3617,house,165000,120,3,0,1,0
3619,house,349560,423,3,1,0,0
3620,house,135000,640,3,0,0,0
3622,house,140000,321,2,0,1,0
3623,house,219000,1300,3,1,1,0
3625,house,325000,270,3,0,1,1
3626,apartment block,1095000,113,0,0,0,0
3627,house,475000,90,4,0,0,0
3628,villa,320000,365,3,1,1,0
3629,house,70000,200,2,1,1,0
3630,house,50000,279,3,1,0,0
3632,house,120000,2032,3,0,0,0
3633,villa,750000,3269,5,1,0,1
3634,house,320000,409,2,0,1,0
3635,house,289500,122,3,0,1,0
3636,house,350000,1511,5,0,0,0
3637,house,310000,100,4,0,0,0
3638,house,229000,530,3,0,0,0
3639,house,1450000,5909,4,0,0,1
3641,house,198000,525,2,0,1,0
3642,house,349000,194,3,1,0,0
3643,house,195000,300,4,0,0,0
3645,exceptional property,1140000,675,3,0,0,0
3647,house,298000,278,5,0,0,0
3648,house,625000,834,3,0,1,1
3649,house,150000,0,2,0,1,0
3651,house,180000,450,4,1,1,0
3653,house,110000,102,4,0,0,0
3654,house,520000,2170,5,0,1,1
3655,villa,269000,1308,3,1,0,0
3656,house,159900,205,3,0,1,0
3657,house,137000,299,3,0,1,0
3658,country cottage,280000,557,3,0,1,0
3659,house,475000,1720,3,1,1,0
3660,house,405000,160,3,1,0,0
3661,house,395000,160,3,1,0,0
3668,country cottage,385000,5100,5,0,0,0
3670,house,295000,1266,4,0,1,0
3671,house,425000,640,3,1,1,0
3673,house,280000,620,4,1,1,0
3674,house,225000,948,2,1,0,0
3675,house,365000,2108,3,0,1,0
3676,house,199000,235,3,0,1,0
3677,house,349000,140,3,0,1,0
3678,house,130000,365,3,1,1,0
3679,house,234000,0,5,0,1,0
3680,house,159000,62,2,0,0,0
3682,house,334000,90,3,0,0,0
3683,house,174000,259,2,0,1,0
3684,house,239000,2315,3,0,0,0
3685,house,334000,208,3,0,1,0
3686,mixed use building,199000,150,2,0,1,0
3687,house,265000,381,3,1,1,0
3688,house,174000,99,3,0,1,0
3689,house,420000,404,5,1,1,0
3691,house,200000,110,2,1,1,0
3693,house,420000,1800,3,1,1,0
3694,exceptional property,1480000,4130,12,1,1,1
3695,house,145000,78,3,0,1,0
3696,house,595000,7083,6,0,1,0
3698,house,299000,2319,8,1,1,0
3699,house,295000,737,4,1,1,0
3701,house,499000,1524,5,0,0,0
3702,bungalow,475000,609,3,0,1,0
3704,house,695000,242,4,0,1,0
3705,house,235000,0,2,0,0,0
3706,house,164500,320,4,1,0,0
3707,mixed use building,164500,320,4,1,0,0
3708,house,284999,635,4,1,1,0
3709,house,145000,310,3,0,1,0
3710,bungalow,275000,622,2,0,0,0
3712,house,209000,281,4,0,0,0
3713,house,289000,360,3,0,0,0
3714,house,239000,250,3,0,0,0
3715,house,209000,317,2,0,0,0
3717,house,310000,231,3,0,0,0
3719,apartment block,675000,126,3,0,0,0
3720,mansion,819000,185,4,0,1,0
3746,house,239000,160,3,0,1,0
3748,house,185000,435,3,0,1,0
3749,house,575000,0,5,0,1,0
3750,house,230000,738,3,1,1,0
3752,mixed use building,399000,1954,5,1,1,0
3753,mixed use building,175000,151,1,0,1,0
3754,house,239000,963,5,1,1,0
3755,house,224000,218,2,1,1,0
3756,villa,360000,976,6,1,0,0
3757,house,125000,90,2,1,0,0
3758,mixed use building,750000,10415,4,1,0,0
3759,house,130000,0,3,0,1,0
3760,house,145000,73,3,1,1,0
3762,apartment block,280000,418,4,0,0,0
3764,apartment block,379000,370,6,0,1,0
3765,house,399000,258,2,0,1,0
3766,house,174000,394,2,0,1,0
3767,house,234000,104,2,0,1,0
3768,house,289000,70,3,0,0,0
3769,mixed use building,150000,0,4,0,1,0
3770,house,225000,50,2,1,0,0
3771,house,225000,166,2,1,0,0
3772,house,145000,0,2,0,0,0
3773,house,270000,440,2,1,1,0
3775,house,225000,500,3,1,1,0
3777,exceptional property,875000,9760,4,0,1,0
3779,house,275000,70,3,0,1,0
3781,house,115000,95,3,0,1,0
3782,exceptional property,950000,235,6,1,1,0
3783,apartment block,135000,253,5,0,0,0
3785,house,334000,152,2,0,1,0
3786,house,120000,210,3,0,0,0
3787,house,180000,250,4,1,1,0
3789,apartment block,1850000,399,11,1,0,0
3790,house,325000,441,3,0,0,0
3791,house,665000,545,4,0,0,0
3792,villa,615000,800,4,0,1,0
3793,house,289000,945,3,0,1,0
3794,house,495000,300,3,0,1,0
3795,house,290000,576,2,1,1,0
3796,house,260000,339,3,0,0,0
3797,house,199000,116,2,0,1,0
3798,house,299000,520,3,1,1,0
3799,house,189000,668,2,0,1,0
3800,house,249000,135,3,0,1,0
3801,house,155000,160,4,1,0,0
3803,house,250000,520,6,1,1,0
3804,house,140000,309,3,1,0,0
3805,house,210000,1030,3,0,1,0
3807,house,160000,200,2,0,0,0
3808,house,185000,84,3,0,1,0
3810,house,249000,300,4,0,1,0
3812,house,80000,90,2,0,0,0
3813,house,135000,1500,4,0,0,0
3815,house,150000,60,4,0,1,0
3816,house,160000,207,4,0,1,0
3817,villa,1495000,3538,4,0,1,1
3818,house,285000,750,3,0,0,0
3819,house,525000,76,6,0,0,0
3820,house,195000,1737,4,0,1,0
3821,house,158000,190,3,1,1,0
3822,apartment block,300000,0,3,0,0,0
3823,apartment block,195000,0,5,0,1,0
3825,house,175000,80,3,0,0,0
3826,house,140000,165,3,0,1,0
3827,exceptional property,4950000,4895,6,0,1,1
3828,house,235000,84,2,0,1,0
3829,bungalow,234000,491,2,1,1,0
3830,house,275000,640,3,1,1,0
3831,house,125000,127,2,1,0,0
3832,house,140000,659,3,1,0,0
3834,house,245000,0,3,1,0,0
3836,house,250000,100,3,0,1,0
3837,house,240000,54,3,0,0,0
3839,house,290000,600,3,1,1,0
3841,villa,2995000,1440,4,0,1,0
3842,house,35000,1034,1,0,0,0
3844,house,130000,292,3,0,0,0
3845,apartment block,2800000,1900,11,0,0,0
3846,house,210000,999,3,0,0,0
3847,house,550000,506,3,0,0,0
3848,house,289000,276,4,0,1,0
3850,house,529000,606,4,0,1,0
3851,country cottage,775000,2060,6,0,1,0
3852,house,285000,272,3,0,1,0
3853,other property,498000,202,3,0,0,0
3854,villa,1399000,12181,6,0,0,0
3855,exceptional property,895000,130,5,0,0,0
3856,house,209000,220,2,0,0,0
3857,house,225000,420,2,1,1,0
3858,house,279000,129,4,0,1,0
3859,town house,295000,174,3,0,0,0
3860,house,170000,461,2,1,0,0
3861,house,529000,266,5,0,0,0
3862,house,779000,162,4,0,1,0
3863,manor house,525000,867,3,1,0,0
3864,house,158000,170,2,0,0,0
3866,villa,625000,1620,5,0,0,0
3867,house,580000,470,4,0,0,0
3868,villa,450000,3108,4,0,1,0
3869,country cottage,489000,12384,3,0,1,0
3871,villa,479000,627,5,0,1,0
3872,house,550000,63,4,0,1,0
3874,villa,2145000,695,5,0,1,0
3875,exceptional property,1775000,350,8,0,1,0
3876,house,155000,206,3,1,1,0
3877,house,570000,127,5,1,1,0
3879,house,369000,375,4,0,1,0
3881,house,349000,515,3,0,1,0
3883,house,595000,275,3,0,1,0
3884,villa,625000,8336,4,0,0,0
3885,mixed use building,625000,8336,4,0,0,0
3886,house,259000,70,3,0,1,0
3887,house,250000,998,2,1,0,0
3888,villa,625000,1694,4,0,1,0
3889,house,269000,240,2,0,1,0
3890,mixed use building,315000,0,0,0,0,0
3891,farmhouse,120000,971,6,0,0,0
3892,house,165000,0,3,1,0,0
3894,villa,359000,1175,2,0,1,0
3895,apartment block,135000,1500,4,0,0,0
3897,farmhouse,699000,0,9,0,0,0
3899,house,178000,236,2,0,0,0
3901,house,359000,232,3,0,1,0
3902,bungalow,279500,500,4,0,1,0
3904,apartment block,2800000,1988,10,0,1,0
3905,house,70000,149,3,1,1,0
3906,house,262000,80,3,0,0,0
3907,house,170000,410,2,0,0,0
3908,house,279000,170,7,1,1,0
3909,house,165000,500,2,0,0,0
3910,apartment block,510000,110,6,0,0,0
3913,house,430000,243,3,1,1,0
3914,house,20000,57,2,0,0,0
3916,house,299000,83,3,1,0,0
